时间点,房间ID,耗时,倍数,茶水费,基础银,基础分,房间下限,对局类型,玩家1,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家2,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家3,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,是否是不洗牌做牌,正式打牌时间,玩家1机器人版本,玩家2机器人版本,玩家3机器人版本,游戏开始时间
2025-05-26 19:29:07,188,67,48,24000,1500,1,70000,0,1109723,65,机器人,地主,-196505,492871,288366,0,0,0,1110141,65,机器人,农民,132575,140575,265150,0,0,0,1109813,65,机器人,农民,63930,71930,127860,0,0,0,是,49,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748258879
2025-05-26 19:30:13,188,50,24,24000,1500,1,70000,0,1110141,65,机器人,地主,248435,265150,505585,0,0,0,1109715,65,机器人,农民,-128575,232400,95825,0,0,0,1109813,65,机器人,农民,-119860,127860,0,0,0,0,是,37,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748258962
2025-05-26 19:32:03,188,91,96,24000,1500,1,70000,0,1110141,65,机器人,地主,-336617,505585,160968,0,0,0,1109715,65,机器人,农民,87825,95825,175650,0,0,0,1109723,65,机器人,农民,248792,288366,529158,0,0,0,是,85,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748259031
2025-05-26 19:33:06,188,37,768,24000,1500,1,70000,0,1110141,65,机器人,地主,152968,160968,305936,0,0,0,1109693,65,机器人,农民,-76484,199830,115346,0,0,0,1109723,65,机器人,农民,-76484,529158,444674,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748259148
2025-05-26 19:33:48,188,28,24,24000,1500,1,70000,0,1109693,65,机器人,地主,107346,115346,214692,0,0,0,1109723,65,机器人,农民,-53673,444674,383001,0,0,0,1110141,65,机器人,农民,-53673,305936,244263,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748259199
2025-05-26 19:34:29,188,29,48,24000,1500,1,70000,0,1109723,65,机器人,地主,355150,383001,730151,0,0,0,1109693,65,机器人,农民,-187500,214692,19192,0,0,0,1109715,65,机器人,农民,-167650,175650,0,0,0,0,是,22,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748259240
2025-05-26 19:35:18,188,33,48,24000,1500,1,70000,0,1109723,65,机器人,地主,302213,730151,1024364,0,0,0,1110141,65,机器人,农民,-236263,244263,0,0,0,0,1109875,65,机器人,农民,-65950,73950,0,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748259284
2025-05-26 19:36:18,188,47,192,24000,1500,1,70000,0,1110201,65,机器人,地主,-63840,71840,0,0,0,0,1109723,65,机器人,农民,31920,1024364,1048284,0,0,0,1110036,65,机器人,农民,31920,72010,95930,0,0,0,是,40,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748259330
2025-05-26 19:37:16,188,43,48,24000,1500,1,70000,0,1109878,65,机器人,地主,64890,72890,129780,0,1,1,1109785,65,机器人,农民,-32445,70670,30225,0,0,0,1109723,65,机器人,农民,-32445,1048284,1007839,0,0,0,是,37,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748259393
2025-05-26 19:38:12,188,26,12,24000,1500,1,70000,0,1110036,65,机器人,地主,87930,95930,175860,0,0,0,1109878,65,机器人,农民,-43965,129780,77815,0,1,1,1110133,65,机器人,农民,-43965,71620,19655,0,0,0,是,20,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748259465
2025-05-26 19:39:25,188,27,24,24000,1500,1,70000,0,1109878,65,机器人,地主,-69814,77815,1,0,1,1,1110036,65,机器人,农民,34907,175860,202767,0,0,0,1109925,65,机器人,农民,34907,72020,98927,0,0,0,是,20,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748259538
2025-05-26 19:40:22,188,40,384,24000,1500,1,70000,0,1109723,65,机器人,地主,-153677,1007839,846162,0,0,0,1109798,65,机器人,农民,62750,70750,125500,0,0,0,1109925,65,机器人,农民,90927,98927,181854,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748259582
2025-05-26 19:41:21,188,49,48,24000,1500,1,70000,0,1109723,65,机器人,地主,312267,846162,1150429,0,0,0,1110036,65,机器人,农民,-194767,202767,0,0,0,0,1109798,65,机器人,农民,-117500,125500,0,0,0,0,是,31,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748259631
2025-05-26 19:42:10,188,39,96,24000,1500,1,70000,0,1109925,65,机器人,地主,-130060,181854,43794,0,0,0,1109813,65,机器人,农民,64520,72520,129040,0,0,0,1109994,65,机器人,农民,65540,73540,131080,0,0,0,是,27,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748259691
2025-05-26 19:42:41,188,16,12,24000,1500,1,70000,0,1109813,65,机器人,地主,36000,129040,157040,0,0,0,1109720,65,机器人,农民,-18000,70090,44090,0,1,1,1109994,65,机器人,农民,-18000,131080,105080,0,0,0,是,8,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748259745
2025-05-26 19:43:36,188,35,24,24000,1500,1,70000,0,1109816,65,机器人,地主,66600,74600,133200,0,0,0,1109994,65,机器人,农民,-33300,105080,63780,0,0,0,1109723,65,机器人,农民,-33300,1150429,1109129,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748259780
2025-05-26 19:44:38,188,49,48,24000,1500,1,70000,0,1110220,65,机器人,地主,65440,73440,130880,0,0,0,1109816,65,机器人,农民,-32720,133200,92480,0,0,0,1109813,65,机器人,农民,-32720,157040,116320,0,0,0,是,44,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748259828
2025-05-26 19:45:46,188,45,24,24000,1500,1,70000,0,1109816,65,机器人,地主,-84480,92480,0,0,0,0,1109723,65,机器人,农民,42240,1109129,1143369,0,0,0,1109813,65,机器人,农民,42240,116320,150560,0,0,0,是,31,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748259901
2025-05-26 19:46:13,188,10,6,24000,1500,1,70000,0,1110220,65,机器人,地主,72000,130880,194880,0,0,0,1110170,65,机器人,农民,-36000,197810,153810,0,0,0,1109723,65,机器人,农民,-36000,1143369,1099369,0,0,0,是,4,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748259962
2025-05-26 19:47:26,188,60,24,24000,1500,1,70000,0,1110170,65,机器人,地主,-72000,153810,73810,0,0,0,1110220,65,机器人,农民,36000,194880,222880,0,0,0,1109813,65,机器人,农民,36000,150560,178560,0,0,0,是,41,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748259985
2025-05-26 19:48:09,188,31,768,24000,1500,1,70000,0,1109723,65,机器人,地主,280690,1099369,1372059,0,0,0,1110220,65,机器人,农民,-214880,222880,0,0,0,0,1110170,65,机器人,农民,-65810,73810,0,0,0,0,是,24,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748260057
2025-05-26 19:49:22,188,58,384,24000,1500,1,70000,0,1109813,65,机器人,地主,-148750,178560,21810,0,0,0,1109723,65,机器人,农民,85280,1372059,1449339,0,0,0,1109671,65,机器人,农民,63470,71470,126940,0,1,1,是,52,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748260104
2025-05-26 19:50:37,188,47,96,24000,1500,1,70000,0,1109875,65,机器人,地主,-62830,70830,0,0,0,0,1109723,65,机器人,农民,31415,1449339,1472754,0,0,0,1109785,65,机器人,农民,31415,73670,97085,0,0,0,是,41,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748260190
2025-05-26 19:51:19,188,34,96,24000,1500,1,70000,0,1109671,65,机器人,地主,118940,126940,237880,0,1,1,1109785,65,机器人,农民,-59470,97085,29615,0,0,0,1109693,65,机器人,农民,-59470,73240,5770,0,0,0,是,28,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748260245
2025-05-26 19:52:07,188,35,48,24000,1500,1,70000,0,1109915,65,机器人,地主,64280,72280,128560,0,0,0,1109671,65,机器人,农民,-32140,237880,197740,0,1,1,1110201,65,机器人,农民,-32140,70360,30220,0,0,0,是,28,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748260291
2025-05-26 19:52:52,188,28,192,24000,1500,1,70000,0,1109922,65,机器人,地主,64270,72270,128540,0,1,1,1109671,65,机器人,农民,-32135,197740,157605,0,1,1,1110055,65,机器人,农民,-32135,72920,32785,0,1,1,是,19,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748260344
2025-05-26 19:53:58,188,43,96,24000,1500,1,70000,0,1109875,65,机器人,地主,62750,70750,125500,0,0,0,1109671,65,机器人,农民,-31375,157605,118230,0,1,1,1109915,65,机器人,农民,-31375,128560,89185,0,0,0,是,37,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748260395
2025-05-26 19:54:43,188,29,96,24000,1500,1,70000,0,1109671,65,机器人,地主,110230,118230,220460,0,1,1,1109875,65,机器人,农民,-55115,125500,62385,0,0,0,1109922,65,机器人,农民,-55115,128540,65425,0,1,1,是,23,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748260453
2025-05-26 19:55:43,188,35,96,24000,1500,1,70000,0,1109861,65,机器人,地主,63800,71800,127600,0,1,1,1109915,65,机器人,农民,-31900,89185,49285,0,0,0,1109723,65,机器人,农民,-31900,197790,157890,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748260508
2025-05-26 19:56:26,188,30,48,24000,1500,1,70000,0,1109813,65,机器人,地主,64350,72350,128700,0,0,0,1109723,65,机器人,农民,-32175,157890,117715,0,0,0,1109671,65,机器人,农民,-32175,220460,180285,0,1,1,是,18,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748260555
2025-05-26 19:57:17,188,31,96,24000,1500,1,70000,0,1109723,65,机器人,地主,-109714,117715,1,0,0,0,1109671,65,机器人,农民,54857,180285,227142,0,1,1,1109861,65,机器人,农民,54857,127600,174457,0,1,1,是,25,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748260606
2025-05-26 19:58:13,188,39,192,24000,1500,1,70000,0,1109693,65,机器人,地主,62710,70710,125420,0,0,0,1109671,65,机器人,农民,-31355,227142,187787,0,1,1,1109813,65,机器人,农民,-31355,128700,89345,0,0,0,是,28,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748260653
2025-05-26 19:59:08,188,36,96,24000,1500,1,70000,0,1109813,65,机器人,地主,-81344,89345,1,0,0,0,1109693,65,机器人,农民,40672,125420,158092,0,0,0,1109861,65,机器人,农民,40672,174457,207129,0,1,1,是,29,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748260711
2025-05-26 19:59:59,188,39,96,24000,1500,1,70000,0,1109861,65,机器人,地主,161814,207129,360943,0,1,1,1109671,65,机器人,农民,-99564,187787,80223,0,1,1,1109768,65,机器人,农民,-62250,70250,0,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748260759
2025-05-26 20:01:18,188,43,24,24000,1500,1,70000,0,1109693,65,机器人,地主,147269,158092,297361,0,0,0,1109671,65,机器人,农民,-72223,80223,0,0,1,1,1109861,65,机器人,农民,-75046,360943,277897,0,1,1,是,36,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748260834
2025-05-26 20:02:14,188,32,12,24000,1500,1,70000,0,1109861,65,机器人,地主,36000,277897,305897,0,1,1,1109720,65,机器人,农民,-18000,72270,46270,0,1,1,1109693,65,机器人,农民,-18000,297361,271361,0,0,0,是,14,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748260902
2025-05-26 20:03:30,188,62,48,24000,1500,1,70000,0,1109861,65,机器人,地主,-126230,305897,171667,0,1,1,1109878,65,机器人,农民,62610,70610,125220,0,1,1,1109798,65,机器人,农民,63620,71620,127240,0,0,0,是,55,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748260947
2025-05-26 20:04:10,188,28,48,24000,1500,1,70000,0,1109798,65,机器人,地主,119240,127240,238480,0,0,0,1110115,65,机器人,农民,-59620,72960,5340,0,1,1,1109861,65,机器人,农民,-59620,171667,104047,0,1,1,是,23,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748261021
2025-05-26 20:05:10,188,49,48,24000,1500,1,70000,0,1109861,65,机器人,地主,96046,104047,192093,0,1,1,1109878,65,机器人,农民,-48023,125220,69197,0,1,1,1109992,65,机器人,农民,-48023,72090,16067,0,0,0,是,44,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748261060
2025-05-26 20:05:52,188,32,12,24000,1500,1,70000,0,1109994,65,机器人,地主,64250,72250,128500,0,0,0,1110124,65,机器人,农民,-32125,71710,31585,0,1,1,1109798,65,机器人,农民,-32125,238480,198355,0,0,0,是,13,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748261120
2025-05-26 20:06:36,188,24,24,24000,1500,1,70000,0,1109994,65,机器人,地主,120500,128500,241000,0,0,0,1109861,65,机器人,农民,-60250,192093,123843,0,1,1,1109798,65,机器人,农民,-60250,198355,130105,0,0,0,是,19,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748261171
2025-05-26 20:07:40,188,44,12,24000,1500,1,70000,0,1109994,65,机器人,地主,-144000,241000,89000,0,0,0,1109798,65,机器人,农民,72000,130105,194105,0,0,0,1109861,65,机器人,农民,72000,123843,187843,0,1,1,是,31,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748261216
2025-05-26 20:08:33,188,31,24,24000,1500,1,70000,0,1109798,65,机器人,地主,156592,194105,342697,0,0,0,1109715,65,机器人,农民,-63540,71540,0,0,0,0,1109861,65,机器人,农民,-93052,187843,86791,0,1,1,是,24,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748261281
2025-05-26 20:09:47,188,43,24,24000,1500,1,70000,0,1109798,65,机器人,地主,72000,342697,406697,0,0,0,1109671,65,机器人,农民,-36000,74550,30550,0,1,1,1109861,65,机器人,农民,-36000,86791,42791,0,1,1,是,32,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748261344
2025-05-26 20:11:06,188,56,96,24000,1500,1,70000,0,1109729,65,机器人,地主,62240,70240,124480,0,1,1,1109798,65,机器人,农民,-31120,406697,367577,0,0,0,1109797,65,机器人,农民,-31120,73110,33990,0,0,0,是,39,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748261410
2025-05-26 20:11:53,188,36,96,24000,1500,1,70000,0,1110220,65,机器人,地主,-62210,70210,0,0,0,0,1110036,65,机器人,农民,31105,74940,98045,0,0,0,1109729,65,机器人,农民,31105,124480,147585,0,1,1,是,30,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748261477
2025-05-26 20:12:48,188,44,12,24000,1500,1,70000,0,1110036,65,机器人,地主,-90044,98045,1,0,0,0,1109866,65,机器人,农民,45022,70040,107062,0,0,0,1109798,65,机器人,农民,45022,367577,404599,0,0,0,是,38,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748261524
2025-05-26 20:13:41,188,39,12,24000,1500,1,70000,0,1109797,65,机器人,地主,36000,71620,99620,0,0,0,1109866,65,机器人,农民,-18000,107062,81062,0,0,0,1109729,65,机器人,农民,-18000,147585,121585,0,1,1,是,26,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748261581
2025-05-26 20:15:04,188,34,48,24000,1500,1,70000,0,1109798,65,机器人,地主,205205,404599,601804,0,0,0,1109729,65,机器人,农民,-113585,121585,0,0,1,1,1109797,65,机器人,农民,-91620,99620,0,0,0,0,是,27,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748261670
2025-05-26 20:16:04,188,32,192,24000,1500,1,70000,0,1110141,65,机器人,地主,63810,71810,127620,0,0,0,1109798,65,机器人,农民,-31905,601804,561899,0,0,0,1109866,65,机器人,农民,-31905,81062,41157,0,0,0,是,24,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748261731
2025-05-26 20:17:00,188,43,24,24000,1500,1,70000,0,1110100,65,机器人,地主,65130,73130,130260,0,1,1,1109949,65,机器人,农民,-32565,71800,31235,0,0,0,1110141,65,机器人,农民,-32565,127620,87055,0,0,0,是,37,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748261776
2025-05-26 20:17:46,188,35,48,24000,1500,1,70000,0,1110100,65,机器人,地主,122260,130260,244520,0,1,1,1109798,65,机器人,农民,-61130,561899,492769,0,0,0,1109886,65,机器人,农民,-61130,73110,3980,0,0,0,是,23,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748261830
2025-05-26 20:18:35,188,28,12,24000,1500,1,70000,0,1110141,65,机器人,地主,79054,87055,158109,0,0,0,1110100,65,机器人,农民,-39527,244520,196993,0,1,1,1110170,65,机器人,农民,-39527,72900,25373,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748261886
2025-05-26 20:19:35,188,40,48,24000,1500,1,70000,0,1110100,65,机器人,地主,188992,196993,377985,0,1,1,1109798,65,机器人,农民,-94496,492769,390273,0,0,0,1110141,65,机器人,农民,-94496,158109,55613,0,0,0,是,34,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748261934
2025-05-26 20:20:16,188,32,48,24000,1500,1,70000,0,1109715,65,机器人,地主,-63200,71200,0,0,0,0,1110133,65,机器人,农民,31600,71640,95240,0,0,0,1110100,65,机器人,农民,31600,377985,401585,0,1,1,是,27,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748261983
2025-05-26 23:24:41,188,36,96,24000,1500,1,70000,0,1109915,65,机器人,地主,62400,70400,124800,0,0,0,1109922,65,机器人,农民,-31200,71000,31800,0,1,1,1110201,65,机器人,农民,-31200,74300,35100,0,0,0,是,30,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748273044
2025-05-26 23:25:27,188,36,48,24000,1500,1,70000,0,1109723,65,机器人,地主,65900,73900,131800,0,0,0,1109915,65,机器人,农民,-32950,124800,83850,0,0,0,1110086,65,机器人,农民,-32950,74360,33410,0,2,2,是,18,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748273090
2025-05-26 23:26:39,188,58,96,24000,1500,1,70000,0,1109925,65,机器人,地主,-66990,74990,0,0,0,0,1109723,65,机器人,农民,33495,131800,157295,0,0,0,1109915,65,机器人,农民,33495,83850,109345,0,0,0,是,51,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748273140
2025-05-26 23:27:19,188,29,6,24000,1500,1,70000,0,1109723,65,机器人,地主,-72000,157295,77295,0,0,0,1109915,65,机器人,农民,36000,109345,137345,0,0,0,1109875,65,机器人,农民,36000,72410,100410,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748273210
2025-05-26 23:28:10,188,35,48,24000,1500,1,70000,0,1109915,65,机器人,地主,-129344,137345,1,0,0,0,1109723,65,机器人,农民,64672,77295,133967,0,0,0,1109875,65,机器人,农民,64672,100410,157082,0,0,0,是,23,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748273255
2025-05-26 23:28:59,188,38,96,24000,1500,1,70000,0,1109886,65,机器人,地主,66550,74550,133100,0,0,0,1110055,65,机器人,农民,-33275,70890,29615,0,1,1,1109723,65,机器人,农民,-33275,133967,92692,0,0,0,是,33,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748273300
2025-05-26 23:30:03,188,40,48,24000,1500,1,70000,0,1109875,65,机器人,地主,137591,157082,286673,0,0,0,1109723,65,机器人,农民,-74541,92692,10151,0,0,0,1109949,65,机器人,农民,-63050,71050,0,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748273362
2025-05-26 23:30:47,188,25,48,24000,1500,1,70000,0,1109922,65,机器人,地主,-62020,70020,0,0,1,1,1109886,65,机器人,农民,31010,133100,156110,0,0,0,1109813,65,机器人,农民,31010,70890,93900,0,0,0,是,20,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748273421
2025-05-26 23:31:22,188,23,48,24000,1500,1,70000,0,1109875,65,机器人,地主,205906,286673,484579,0,0,0,1109671,65,机器人,农民,-66570,74570,0,0,1,1,1109886,65,机器人,农民,-139336,156110,8774,0,0,0,是,14,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748273459
2025-05-26 23:32:13,188,42,48,24000,1500,1,70000,0,1109715,65,机器人,地主,64000,72000,128000,0,0,0,1109878,65,机器人,农民,-32000,71130,31130,0,1,1,1109813,65,机器人,农民,-32000,93900,53900,0,0,0,是,34,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748273491
2025-05-26 23:32:54,188,18,3,0,1500,1,70000,0,1110170,65,机器人,地主,0,72340,72340,0,0,0,1109715,65,机器人,农民,0,128000,128000,0,0,0,1110124,65,机器人,农民,0,71530,71530,0,1,1,是,0,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748273555
2025-05-26 23:34:02,188,54,24,24000,1500,1,70000,0,1110124,65,机器人,地主,63530,71530,127060,0,1,1,1110170,65,机器人,农民,-31765,72340,32575,0,0,0,1109715,65,机器人,农民,-31765,128000,88235,0,0,0,是,38,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748273588
2025-05-26 23:34:26,188,37,24,24000,1500,1,70000,0,1110086,65,机器人,地主,64920,72920,129840,0,2,2,1109997,65,机器人,农民,-32460,667479,627019,0,1,1,1109797,65,机器人,农民,-32460,71630,31170,0,0,0,是,31,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748273629
2025-05-26 23:34:41,188,23,12,24000,1500,1,70000,0,1109861,65,机器人,地主,36000,71720,99720,0,1,1,1110158,65,机器人,农民,-18000,74800,48800,0,1,1,1110124,65,机器人,农民,-18000,127060,101060,0,1,1,是,17,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748273658
2025-05-26 23:35:14,188,38,12,24000,1500,1,70000,0,1109997,65,机器人,地主,-144000,627019,475019,0,1,1,1109715,65,机器人,农民,72000,88235,152235,0,0,0,1110086,65,机器人,农民,72000,129840,193840,0,2,2,是,22,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748273676
